K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	Táant in manik ch'ujuk pak'áal tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Mix leti'ob kajakbalo'ob ta wotoch	Mix leti'ob kajakbalo'ob ta wotoch	NOCHANGE
Teche' ka bin paak'áal ich kool	Te'exe' ka taale'ex paak'áal ich kool	PERSON:2_PL
Yaan wáaj k báaxal tu naajil báaxal	Yaan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Yaan ti' teen 18 ja'abo'ob	Yaan ti' teen 18 ja'abo'ob	NOCHANGE
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	NOCHANGE
Leti'obe' ti' kajakbalo'ob tu yotoche'	Teche' ti' kajakbalech tu yotoche'	PERSON:2_SI
To'one' áak'ab k bin tu k'íiwikil koonol	Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
To'one' áak'ab kek bin merkaado	Teche' áak'ab ka bin merkaado	PERSON:2_SI
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Kin bin koonol tu k'íiwikil koonol	k'a'abéet in bin koonol tu k'íiwikil koonol	ASPECT:OBL
Táan u meyajo'ob ich kool	Táan a meyaje'ex ich kool	PERSON:2_PL
Ma' tan u k'íilkabo'obi'	Ma' tan u k'íilkabi'	PERSON:3_SI
k'aaynajo'ob tu naajil xook	k'aaynaje'ex tu naajil xook	PERSON:2_PL
Táan wáaj a bine'ex koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Jach k'a'abéet in bin ich kool	Jach k'a'abéet in bin ich kool	NOCHANGE
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Yaan wáaj ti' te'ex kex 17 ja'abo'ob	Yaan wáaj ti' te'ex kex 17 ja'abo'ob	NOCHANGE
Leti'e' ti' u taali'	To'one' ti' in taalo'oni'	PERSON:1_PL
Jbine'ex yéetel a éetailo'ob merkaado	Jbino'ob yéetel u éetailo'ob merkaado	PERSON:3_PL
To'onen yaanto'on xook ti' español	Leti'e' yaan xook ti' español	PERSON:3_SI
Jach wáaj k'a'abéet in bin k'íiwikil koonol	Jach wáaj k'a'abéet in bin k'íiwikil koonol	NOCHANGE
Tu yilo'ob wáaj u sáastal tu kaajalo'ob	Ta wile'ex wáaj u sáastal ta kaajale'ex	PERSON:2_PL
Táan wáaj k boon tu naajil xook	Táan wáaj a boone'ex xook tu naajil xook	PERSON:2_PL
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	NOCHANGE
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
Teche' ts'oka'an wáaj a beel	Leti'obe' ts'oka'an wáaj u beelo'ob	PERSON:3_PL
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Sáansamal ka bin merkaado	Sáansamal ka bine'ex merkaado	PERSON:2_PL
A wojel tu'ux u taal	Ma' a wojel tu'ux u taali'	TYPE:NEG;SUBTYPE:DEC
Ma' táan in bin maan tu k'íiwikil koonoli'	Ma' táan in bin maan tu k'íiwikil koonoli'	NOCHANGE
Te' a taal tu kaajil Kopomae'	Te' a taale'ex tu kaajil Kopomae'	PERSON:2_PL
Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	NOCHANGE
Te'exe' bine'ex áalkab te' taam paarkéeo'	Leti'e' bin áalkab te' taam paarkéeo'	PERSON:3_SI
Táan u meyajo'ob ich kool	Táan a meyaj ich kool	PERSON:2_SI
Ka'abeje' yaan in bin merkaado	Ka'abeje' yaan in bin merkaado	NOCHANGE
Yaan wáaj a bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan k xook tu naajil xook	Táan k xook tu naajil xook	NOCHANGE
Jach wáaj k'a'abéet a bine'ex merkaado	Jach wáaj k'a'abéet a bine'ex merkaado	NOCHANGE
Te'exe' áak'ab ka bine'ex merkaado	Leti'e' áak'ab ku bin merkaado	PERSON:3_SI
Jsa'atech te' tu kúuchil báaxalo'	Jsa'atech te' tu kúuchil báaxalo'	NOCHANGE
To'one' k jatsmajekbáaj	Leti'obe' u jatsmajuba'ob	PERSON:3_PL
Ta'aytak k chukik u ja'abil	Ta'aytak a chukike'ex u ja'abil	PERSON:2_PL
Yaan in bin koonol tu k'íiwikil koonol	Yaan in bin koonol tu k'íiwikil koonol	NOCHANGE
Jach k'a'abéet u bino'ob tu k'íiwikil koonol	Jach k'a'abéet in bin tu k'íiwikil koonol	PERSON:1_SI
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	NOCHANGE
Teche' ma' jbúulechi'	Teche' ma' jbúulechi'	NOCHANGE
Ma' k'a'abéet in bin maan tu k'íiwikil koonoli'	Ma' káaj in bin maan tu k'íiwikil koonoli'	ASPECT:BEG;TENSE:PAS_SIM
Táan a báaxale'ex báaxal tu naajil báaxal	Táan u báaxal tu naajil báaxal	PERSON:3_SI
Tene' ti' in taali'	Tene' ti' in taali'	NOCHANGE
Táan in bin ich kool	Táan in bin ich kool	NOCHANGE
Tene' wáaj áak'ab kin bin merkaado	Tene' wáaj áak'ab kin bin merkaado	NOCHANGE
Tan k k'íilkab	Tan a k'íilkabe'ex	PERSON:2_PL
Táan a bin koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	NOCHANGE
Táan u kaxtik a najil	Tu kaxko'ob a najil	PERSON:3_PL
Taak in suut koonol merkaado	Suuk in suut koonol merkaado	ASPECT:CUS
Ma' tan a k'íilkabe'exi'	Ma' tan u k'íilkabi'	PERSON:3_SI
Táan wáaj k xook tu naajil xook	Táan wáaj k xook tu naajil xook	NOCHANGE
Ma' ts'oka'an u beeli'	Ma' ts'oka'an u beeli'	NOCHANGE
Yaan wáaj k báaxal tu naajil báaxal	Yaan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
Táan a meyaje'ex ich kool	Táan u meyajo'ob ich kool	PERSON:3_PL
Táan u báaxal tu naajil báaxal	Táan a báaxal tu naajil báaxal	PERSON:2_SI
Tan k kaxtik a najil	Táan u kaxtiko'ob a naajil	PERSON:3_PL
To'one' ti' kajakbalo'on tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	PERSON:2_PL
Teche' áak'ab wáaj ka bin merkaado	Teche' áak'ab wáaj ka bin merkaado	NOCHANGE
Te'exe' ka báaxale'ex paarkée	Leti'obe' ku báaxalo'ob paarkée	PERSON:3_PL
Tu'ux kajakbalech	Tu'ux kajakbalo'ob	PERSON:3_PL
Yaan ek jochik chak nal tek kool	Yaan a jochik chak nal ta kool	PERSON:2_SI
Ma' ta wile'ex u sáastal ta kaajale'exi'	Ma' tu yilo'ob u sáastal tu kaajalo'obi'	PERSON:3_PL
Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	NOCHANGE
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Táan k bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Teche' ajkoonolech ichil merkaado	Teche' ajkoonolech ichil merkaado	NOCHANGE
Yaan in suut koonol merkaado	K'a'abéet in suut koonol merkaado	ASPECT:OBL
Táan wáaj k boon tu naajil xook	Táan wáaj u boon tu naajil xook	PERSON:3_SI
Teche' Yaan tech meyaj biología	To'onen yaanto'on meyaj biología	PERSON:1_PL
Mix leti'ob kajakbalo'ob ta wotoch	Ma' kajakbale'ex tin wotochi'	PERSON:2_PL
To'one' k k'aaba'e'	Leti'obe' u k'aaba'obe'	ASPECT:HAB;PERSON:3_PL
to'one' k báaxal tu naajil xook	leti'e ku báaxal tu naajil xook	PERSON:3_SI
Yaan wáaj u xooko'ob tu naajil xook	Yaan wáaj k xook tu naajil xook	PERSON:1_PL
Ma' tak ilaj u sáastal k kaajali'	Ma' ta wilaj u sáastal ta kaajali'	PERSON:2_SI
Mix te'ex kajakbale'ex ta wotoch	Mix to'on kajakbalo'on ta wotoch	PERSON:1_PL
To'onen yaanto'on meyaj biología	To'onen yaanto'on meyaj biología	NOCHANGE
Táan a xook tu naajil xook	Táan a xook tu naajil xook	NOCHANGE
Yaan wáaj a bine'ex ich kool	Yaan wáaj u bino'ob ich kool	PERSON:3_PL
Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	ASPECT:BEG;TENSE:PAS_SIM
Ma' ts'oka'an a beeli'	Ma' ts'oka'an a beeli'	NOCHANGE
Leti'e' ts'oka'an wáaj u beel	Leti'e' ts'oka'an wáaj u beel	NOCHANGE
Táan a boone'ex xook tu naajil xook	Táan a boon tu naajil xook	PERSON:2_SI
Yaan wáaj u bin koonol merkaado	Yaan wáaj u bin koonol merkaado	NOCHANGE
Ts'oka'an wáaj a beel	Ts'oka'an wáaj a beele'ex	PERSON:3_PL
Te'exe' áak'ab ka bine'ex merkaado	Te'exe' áak'ab ka bine'ex merkaado	NOCHANGE
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Tin kaxtik a najil	Tin kaxtik a najil	NOCHANGE
J-jaane'ex merkaado	J-jaane'ex merkaado	NOCHANGE
To'one' kajakbalo'on weye'	Leti'e' kajakbal weye'	PERSON:3_SI
Yaan in k'aay te' paarkéeo'	Yaan in k'aay te' paarkéeo'	NOCHANGE
Ma' k'aja'antech buka'aj a ja'abili'	Ma' k'aja'anto'on buka'aj k ja'abili'	PERSON:1_PL
Tin konaj in wotoch	Tin konaj in wotoch	NOCHANGE
Ta wile'ex wáaj u sáastal ta kaajale'ex	Tu yilaj wáaj u sáastal tu kaajal	PERSON:3_SI
Te'exe' ajkoonole'ex	To'one' ajkoonolo'on	PERSON:1_PL
Leti'e' jbúulij	To'one' jbúulo'on	PERSON:1_PL
Táan wáaj ek bin ich kool	Táan wáaj a bine'ex ich kool	PERSON:2_PL
Leti'e' yaan meyaj ti' biología	To'onen yaanto'on meyaj biología	PERSON:1_PL
Sáansamal ka bine'ex koonol merkaado	Sáansamal ku bino'ob koonol merkaado	PERSON:3_PL
Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	Tu'ux k'íiwikil koonol taak a jóok'ol koonol	ASPECT:DES
Táan a boone'ex xook tu naajil xook	Táan u boon tu naajil xook	PERSON:3_SI
Ma' tan a k'íilkabe'exi'	Ma' tan a k'íilkabi'	PERSON:2_SI
Ma' tak ilaj u sáastal k kaajali'	Ma' ta wile'ex u sáastal ta kaajale'exi'	PERSON:2_PL
Tu yilo'ob wáaj u sáastal tu kaajalo'ob	k ilaj wáaj u sáastal k kaajal	PERSON:1_PL
Te'exe' bine'ex áalkab te' taam paarkéeo'	To'one' bino'on áalkab te' taam paarkéeo'	PERSON:1_PL
Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	NOCHANGE
Yaan in jaantik ch'ujuko'ob tu k'íiwikil koonol	Yaan in bisik ch'ujuko'ob tu k'íiwikil koonol	MARK:S
Káaj in suut koonol merkaado	Káaj in suut koonol merkaado	NOCHANGE
To'one' k u'uyik wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
Ma' táan u bino'ob ich kooli'	Ma' táan a bin ich kooli'	PERSON:2_SI
Táan k bin koonol merkaado	Táan k bin koonol merkaado	NOCHANGE
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Yaan wáaj u xook tu naajil xook	Yaan wáaj u xook tu naajil xook	NOCHANGE
Teche' jbúulech	Leti'e' jbúulij	PERSON:3_SI
Te'exe' yaante'ex xook ti' español	Te'exe' yaante'ex xook ti' español	NOCHANGE
Yaan a báaxal tu naajil báaxal	Yaan a báaxal tu naajil báaxal	NOCHANGE
Mix te'ex kajakbale'ex ta wotoch	Mix leti' kajakbal ta wotoch	PERSON:3_SI
Leti'e' ku báaxal paarkée	To'one' k báaxal paarkée	PERSON:1_PL
Jach wáaj k'a'abéet a bine'ex merkaado	Jach wáaj k'a'abéet u bino'ob merkaado	PERSON:3_PL
Táan a suut tu naajil xook	Táan u suut tu naajil xook	PERSON:3_SI
Te'exe' yaante'ex meyaj biología	Teche' Yaan tech meyaj biología	PERSON:2_SI
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Táan u kaxtik a najil	Táan ek kaxtik a najil	PERSON:1_PL
Ma' táan u bino'ob ich kooli'	Ma' táan ek bin ich kooli'	PERSON:1_PL
Táan in meyaj ich kool	Táan in meyaj ich kool	NOCHANGE
óok'otnajo'on tu naajil xook	óok'otnajo'on tu naajil xook	NOCHANGE
Ma' tan u k'íilkabo'obi'	Ma' tan a k'íilkabi'	PERSON:2_SI
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	NOCHANGE
Táan u xook tu naajil xook	Táan u xook tu naajil xook	NOCHANGE
Ta meentike'ex janal ich kool	Ta meentike'ex janal ich kool	NOCHANGE
Táan in wilikech te' tu kúuchil báaxalo'	Táan in wilikech te' tu kúuchil báaxalo'	NOCHANGE
Sáansamal kin bin merkaado	Sáansamal kin bin merkaado	NOCHANGE
Ma' tak ilaj u sáastal k kaajali'	Ma' tu yilo'ob u sáastal tu kaajalo'obi'	PERSON:3_PL
To'one' ti' in taalo'oni'	To'one' ti' k taali'	PERSON:1_PL
Ta wile'ex u sáastal ta kaajale'ex	Ta wile'ex u sáastal ta kaajale'ex	NOCHANGE
Ma' tin manaj u k'áaxil uti'al in kooli'	Ma' tin manaj u k'áaxil uti'al in kooli'	NOCHANGE
Kin in suut koonol merkaado	Taak in suut koonol merkaado	ASPECT:DES
Tu meentiko'ob janal ich kool	Tu meentiko'ob janal ich kool	NOCHANGE
Yaan u suut tu naajil xook	Yaan u suut tu naajil xook	NOCHANGE
Teche' ka báaxal tu naajil xook	to'one' k báaxal tu naajil xook	PERSON:1_PL
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Teche' ma' táan a bin paak'áal tu kool	Teche' ma' táan a bin paak'áal tu kool	NOCHANGE
Te' a taale'ex tu kaajil Kopomae'	Te' k taal tu kaajil Kopomae'	PERSON:1_PL
Jach k'a'abéet in bin tu k'íiwikil koonol	Jach k'a'abéet a bine'ex tu k'íiwikil koonol	PERSON:2_PL
Teche' a k'aaba'e'	To'one' k k'aaba'e'	ASPECT:HAB;PERSON:1_PL
Sáansamal ku bino'ob merkaado	Sáansamal ka bin merkaado	PERSON:2_SI
Ka'abeje' yaan a bine'ex koonol merkaado	Ka'abeje' yaan u bino'ob koonol merkaado	PERSON:3_PL
Táan a bin koonol merkaado	Táan k bin koonol merkaado	PERSON:1_PL
óok'otnaje'ex tu naajil xook	óok'otnaje'ex tu naajil xook	NOCHANGE
Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	Te'exe' bine'ex áalkab te' taam paarkéeo'	PERSON:2_PL
Teche' ts'oka'an wáaj a beel	Te'exe' ts'oka'an wáaj a beele'ex	PERSON:2_PL
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	To'one' bino'on áalkab te' taam paarkéeo'	PERSON:1_PL
Yaan wáaj u bin koonol merkaado	Yaan wáaj k bin koonol merkaado	PERSON:1_PL
Yaan u suuto'ob tu naajil xook	Yaan a suut tu naajil xook	PERSON:2_SI
To'one' ts'oka'an wáaj k beel	To'one' ts'oka'an wáaj k beel	NOCHANGE
Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	PERSON:3_SI
Múul kajakbal wáaj tu yéetel	Múul kajakbal wáaj tu yéetel	NOCHANGE
Te'exe' a jatsmajaba'ex	Te'exe' a jatsmajaba'ex	NOCHANGE
Leti'obe' u jatsmajuba'ob	Leti'e' u jatsmajubáaj	PERSON:3_SI
Ts'oka'an wáaj k beel	Ts'oka'an wáaj u beelo'ob	PERSON:3_PL
Jach wáaj k'a'abéet u bino'ob merkaado	Jach wáaj k'a'abéet u bin merkaado	PERSON:3_SI
Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
Ta'aytak a chukik u ja'abil	Ta'aytak a chukik u ja'abil	NOCHANGE
Ma' tu yu'ubiko'ob ooxoli'	Ma' tu yu'ubik ooxoli'	PERSON:3_SI
Táan wáaj a bine'ex koonol merkaado	Táan wáaj a bine'ex koonol merkaado	NOCHANGE
Ma' ta wu'uyike'ex ooxoli'	Ma' ta wu'uyike'ex ooxoli'	NOCHANGE
Ba'atelnajo'ob te' tu kúuchil báaxalo'	Ba'atelnaje'ex te' tu kúuchil báaxalo'	PERSON:2_PL
to'one' k báaxal tu naajil xook	to'one' k báaxal tu naajil xook	NOCHANGE
Ki'imak a wóol a bin merkaado	Ki'imak u yóolo'ob u bino'ob merkaado	PERSON:3_PL
Táan k suut tu naajil xook	Táan u suut tu naajil xook	PERSON:3_SI
Yaan a boon tu naajil xook	Yaan a boone'ex xook tu naajil xook	PERSON:2_PL
Tene' ma' ts'oka'an in beeli'	Ma' ts'oka'an in beeli'	TYPE:NEG;SUBTYPE:DEC
ma'alob jk'a'amiken tu naajil xook	ma'alob jk'a'amiken tu naajil xook	NOCHANGE
Teche' ti' a taali'	Leti'obe' ti' u taalo'obi'	PERSON:3_PL
ku ts'íibo'ob tu naajil xook	ka ts'íibe'ex tu naajil xook	PERSON:2_PL
Yaan in suut koonol merkaado	Yaan in suut koonol merkaado	NOCHANGE
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
To'one' ti' kajakbalo'on tu yotoche'	To'one' ti' kajakbalo'on tu yotoche'	NOCHANGE
Tin wa'alaj ka'ap'éel in k'aaba'	Tin wa'alaj ka'ap'éel in k'aaba'	NOCHANGE
Táan wáaj k bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Kin wilikech te' tu kúuchil báaxalo'	Kin wilikech te' tu kúuchil báaxalo'	NOCHANGE
Teche' kajakbalech weye'	To'one' kajakbalo'on weye'	PERSON:1_PL
Leti'e' ti' u taali'	Leti'e' ti' u taali'	NOCHANGE
Yaan wáaj a bin koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	NOCHANGE
Táant in manik ch'ujuk pak'áal tu k'íiwikil koonole'	Ts'o'ok in manik janal tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Teche' a jatsmajabáaj	Leti'obe' u jatsmajuba'ob	PERSON:3_PL
Teche' ma' ta bin xíimbal tu yotochi'	Teche' ma' ta bin xíimbal tu yotochi'	NOCHANGE
To'one' kajakbalo'on weye'	To'one' kajakbalo'on weye'	NOCHANGE
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Ma' u ya'alik u k'aaba'	Ma' a wa'alike'ex u k'aaba'	PERSON:2_PL
Táan u kaxtiko'ob a naajil	Tan k kaxtik a najil	PERSON:1_PL
Táan wáaj u bin ich kool	Táan wáaj ek bin ich kool	PERSON:1_PL
Ta núukaje'ex buka'aj a ja'abile'ex	Tu núukaj buka'aj u ja'abilo'ob	PERSON:3_PL
Leti'obe' u k'aaba'obe'	Teche' a k'aaba'e'	ASPECT:HAB;PERSON:2_SI
Táan u boono'ob tu naajil xook	Táan k boon tu naajil xook	PERSON:1_PL
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	NOCHANGE
Táan wáaj k báaxal tu naajil báaxal	Táan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Táan in meyaj tin wotoch	Táan in meyaj tin wotoch	NOCHANGE
Máax yéetel táan a bin koonol tu kúuchil báaxal	Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:OBL
Jach k'a'abéet a bine'ex tu k'íiwikil koonol	Jach k'a'abéet u bino'ob tu k'íiwikil koonol	PERSON:3_PL
Táan u xook tu naajil xook	Táan u xooko'ob tu naajil xook	PERSON:3_PL
Tene' áak'ab kin bin tu k'íiwikil koonol	Tene' áak'ab kin bin tu k'íiwikil koonol	NOCHANGE
Ta'aytak in chukik u ja'abil	Ta'aytak in chukik u ja'abil	NOCHANGE
Táan wáaj u boon tu naajil xook	Táan wáaj u boono'ob tu naajil xook	PERSON:3_PL
Teche' ti' kajakbalech tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	PERSON:2_PL
Ma' táan a bin koonol tu k'íiwikil koonoli'	Ma' táan a bin koonol tu k'íiwikil koonoli'	NOCHANGE
Táan in manik ja'as tu k'íiwikil koonol	Táan in manik ja'as tu k'íiwikil koonol	NOCHANGE
Ook'in a bin ich kool	Ook'in a bine'ex ta koole'ex	PERSON:2_PL
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	Táan in manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
K'a'abéet in wilikech te' tu kúuchil báaxalo'	Suuk in wilikech te' tu kúuchil báaxalo'	ASPECT:CUS
Ts'oka'an wáaj u beelo'ob	Ts'oka'an wáaj u beelo'ob	NOCHANGE
Ma' ts'oka'an u beeli'	Ma' ts'oka'an k beeli'	PERSON:1_PL
Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	To'one' áak'ab wáaj k bin tu k'íiwikil koonol	PERSON:1_PL
Ta wile'ex wáaj u sáastal ta kaajale'ex	k ilaj wáaj u sáastal k kaajal	PERSON:1_PL
Táan in suut tu naajil xook	Táan in suut tu naajil xook	NOCHANGE
Tene' ajkoonolen	Tene' ajkoonolen	NOCHANGE
Kin jóok'ol wáaj koonol tu k'íiwikil koonol	Suuk wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:CUS;TENSE:PRE_SIM
Teche' Yaan tech xook ti' español	To'onen yaanto'on xook ti' español	PERSON:1_PL
Jayp'éel k'iino'ob ka bine'ex merkaado	Jayp'éel k'iino'ob ku bin merkaado	PERSON:3_SI
Tene' kin bin xíimbal ta wotoch	Tene' kin bin xíimbal ta wotoch	NOCHANGE
Táan k suut tu naajil xook	Táan u suuto'ob tu naajil xook	PERSON:3_PL
Je'el in suut koonol merkaado	Je'el in suut koonol merkaado	NOCHANGE
Ma' jach k'a'abéet in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet in bin tu k'íiwikil koonoli'	NOCHANGE
Sáansamal ku bin merkaado	Sáansamal ku bin merkaado	NOCHANGE
Te'exe' ma' jbúule'exi'	Leti'e' ma' jbúuli'	PERSON:3_SI
To'one' ts'oka'an wáaj k beel	Teche' ts'oka'an wáaj a beel	PERSON:2_SI
Táan wáaj a bine'ex koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Táan u bin koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	NOCHANGE
Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	Ma' jach k'a'abéet u bino'ob tu k'íiwikil koonoli'	PERSON:3_PL
Tu'ux k'íiwikil koonol taak a jóok'ol koonol	Tu'ux k'íiwikil koonol taak a jóok'ol koonol	NOCHANGE
Ook'in a bine'ex k'íiwikil koonol	Ook'in a bine'ex k'íiwikil koonol	NOCHANGE
To'one' jbúulo'on	To'one' jbúulo'on	NOCHANGE
Táan wáaj a bine'ex ich kool	Táan wáaj u bin ich kool	PERSON:2_SI
Te'exe' áak'ab wáaj ka bine'ex merkaado	Te'exe' áak'ab wáaj ka bine'ex merkaado	NOCHANGE
Leti'e' yaan wáaj meyaj ti' biología	To'onen yaanto'on wáaj meyaj ti' biología	PERSON:1_PL
Ka'abeje' yaan a bine'ex koonol merkaado	Ka'abeje' yaan a bin koonol merkaado	PERSON:2_SI
Suuk in bin koonol tu k'íiwikil koonol	Kin bin koonol tu k'íiwikil koonol	ASPECT:HAB
Ma' taak in bin maan tu k'íiwikil koonoli'	Ma' taak in bin maan tu k'íiwikil koonoli'	NOCHANGE
Jach k'a'abéet in bin merkaado	Jach k'a'abéet a bine'ex merkaado	PERSON:2_PL
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Te'exe' ka báaxale'ex paarkée	Te'exe' ka báaxale'ex paarkée	NOCHANGE
Ma' ta wilaj u sáastal ta kaajali'	Ma' tak ilaj u sáastal k kaajali'	PERSON:1_PL
To'onen yaanto'on xook ti' español	To'onen yaanto'on xook ti' español	NOCHANGE
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	ASPECT:INS
To'one' ti' in taalo'oni'	Leti'obe' ti' u taalo'obi'	PERSON:3_PL
Táan u suuto'ob tu naajil xook	Táan u suut tu naajil xook	PERSON:3_SI
Jach wáaj k'a'abéet u bino'ob merkaado	Jach wáaj k'a'abéet u bino'ob merkaado	NOCHANGE
Tin manaj u k'áaxil uti'al in beetik in kool	Tin manaj u k'áaxil uti'al in beetik in kool	NOCHANGE
Táan wáaj k xook tu naajil xook	Táan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
Te'exe' yaante'ex wáaj meyaj ti' biología	Leti'e' yaan wáaj meyaj ti' biología	PERSON:3_SI
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Yaan u xooko'ob tu naajil xook	Yaan a xook tu naajil xook	PERSON:2_SI
Ma' k ojel u ja'abili'	Ma' a wojel u ja'abili'	PERSON:2_SI
Teche' a jatsmajabáaj	Teche' a jatsmajabáaj	NOCHANGE
Ma' ts'oka'an in beeli'	Tene' ma' ts'oka'an in beeli'	TYPE:NEG;SUBTYPE:DEC
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
